size,number fraction
776.0531019741311,2.5197057536990844e-05
777.0538151939559,2.498707594204259e-05
778.0545284137806,2.4777094347094343e-05
779.0552416336055,2.4567112752146084e-05
780.0559548534303,2.4357131157197832e-05
781.0566680732551,2.4147149562249593e-05
782.0573812930799,2.393716796730134e-05
783.0580945129047,2.3727186372353092e-05
784.0588077327295,2.3517204777404833e-05
785.0595209525543,2.330722318245658e-05
786.0602341723791,2.3097241587508342e-05
787.0609473922038,2.2887259992560094e-05
788.0616606120286,2.267727839761183e-05
789.0623738318535,2.2467296802663572e-05
790.0630870516783,2.2257315207715334e-05
791.063800271503,2.204733361276708e-05
792.064513491328,2.183735201781883e-05
793.0652267111527,2.1627370422870574e-05
794.0659399309775,2.1417388827922322e-05
795.0666531508023,2.120740723297408e-05
796.067366370627,2.0997425638025834e-05
797.0680795904518,2.078744404307758e-05
798.0687928102767,2.057746244812932e-05
799.0695060301015,2.0367480853181075e-05
800.0702192499263,2.015749925823283e-05
801.070932469751,1.994751766328458e-05
802.0716456895759,1.9737536068336325e-05
803.0723589094007,1.953751931169951e-05
804.0730721292255,1.9372414683967483e-05
805.0737853490502,1.923225734682877e-05
806.074498568875,1.9092100009690063e-05
807.0752117886998,1.8951942672551345e-05
808.0759250085247,1.8811785335412627e-05
809.0766382283495,1.8671627998273922e-05
810.0773514481742,1.853147066113521e-05
811.078064667999,1.8391313323996503e-05
812.0787778878239,1.8251155986857784e-05
813.0794911076487,1.8110998649719066e-05
814.0802043274734,1.7970841312580355e-05
815.0809175472982,1.7830683975441647e-05
816.081630767123,1.7690526638302932e-05
817.0823439869479,1.7550369301164213e-05
818.0830572067727,1.741021196402551e-05
819.0837704265974,1.7270054626886797e-05
820.0844836464222,1.7129897289748086e-05
821.0851968662471,1.6989739952609368e-05
822.0859100860719,1.6849582615470653e-05
823.0866233058966,1.6709425278331945e-05
824.0873365257214,1.6569267941193237e-05
825.0880497455462,1.6429110604054525e-05
826.088762965371,1.6288953266915807e-05
827.0894761851958,1.614879592977709e-05
828.0901894050206,1.600863859263838e-05
829.0909026248454,1.586848125549967e-05
830.0916158446702,1.572832391836096e-05
831.0923290644951,1.5588166581222246e-05
832.0930422843198,1.5448009244083528e-05
833.0937555041446,1.530785190694482e-05
834.0944687239694,1.516769456980611e-05
835.0951819437942,1.5027537232667393e-05
836.095895163619,1.4887379895528677e-05
837.0966083834438,1.4747222558389969e-05
838.0973216032686,1.4607065221251259e-05
839.0980348230934,1.446690788411255e-05
840.0987480429183,1.4326750546973831e-05
841.099461262743,1.4186593209835113e-05
842.1001744825678,1.4046435872696406e-05
843.1008877023926,1.3906278535557697e-05
844.1016009222174,1.3766121198418987e-05
845.1023141420421,1.362596386128027e-05
846.103027361867,1.3485806524141552e-05
847.1037405816918,1.3345649187002842e-05
848.1044538015166,1.3205491849864134e-05
849.1051670213413,1.3065334512725424e-05
850.1058802411662,1.2925177175586706e-05
851.106593460991,1.278501983844799e-05
852.1073066808158,1.2644862501309283e-05
853.1080199006406,1.2504705164170573e-05
854.1087331204653,1.2364547827031864e-05
855.1094463402901,1.2245106005029384e-05
856.110159560115,1.2147407238000196e-05
857.1108727799398,1.2050736010808074e-05
858.1115859997645,1.1954064783615949e-05
859.1122992195894,1.1857393556423819e-05
860.1130124394142,1.176072232923169e-05
861.113725659239,1.1664051102039567e-05
862.1144388790638,1.1567379874847442e-05
863.1151520988885,1.147070864765532e-05
864.1158653187133,1.137403742046319e-05
865.1165785385382,1.1277366193271062e-05
866.117291758363,1.1180694966078937e-05
867.1180049781877,1.1084023738886813e-05
868.1187181980125,1.0987352511694688e-05
869.1194314178374,1.089068128450256e-05
870.1201446376622,1.0794010057310432e-05
871.120857857487,1.0697338830118308e-05
872.1215710773117,1.0600667602926183e-05
873.1222842971365,1.050399637573406e-05
874.1229975169613,1.0407325148541931e-05
875.1237107367862,1.0310653921349801e-05
876.1244239566109,1.0213982694157678e-05
877.1251371764357,1.0117311466965554e-05
878.1258503962605,1.0020640239773431e-05
879.1265636160854,9.923969012581301e-06
880.1272768359102,9.827297785389172e-06
881.1279900557349,9.730626558197049e-06
882.1287032755597,9.633955331004924e-06
883.1294164953845,9.537284103812796e-06
884.1301297152094,9.440612876620667e-06
885.1308429350341,9.343941649428544e-06
886.1315561548589,9.24727042223642e-06
887.1322693746837,9.150599195044295e-06
888.1329825945086,9.053927967852167e-06
889.1336958143334,8.957256740660037e-06
890.1344090341581,8.860585513467915e-06
891.1351222539829,8.76391428627579e-06
892.1358354738077,8.667243059083667e-06
893.1365486936324,8.570571831891538e-06
894.1372619134573,8.473900604699408e-06
895.1379751332821,8.377229377507285e-06
896.1386883531069,8.280558150315161e-06
897.1394015729317,8.183886923123036e-06
898.1401147927565,8.087215695930908e-06
899.1408280125813,7.99054446873878e-06
900.1415412324061,7.893873241546656e-06
901.1422544522309,7.802331517366084e-06
902.1429676720556,7.7250627481522e-06
903.1436808918805,7.656937430893457e-06
904.1443941117053,7.58881211363472e-06
905.1451073315301,7.520686796375981e-06
906.1458205513549,7.452561479117243e-06
907.1465337711797,7.3844361618585e-06
908.1472469910045,7.316310844599758e-06
909.1479602108293,7.2481855273410206e-06
910.1486734306541,7.180060210082281e-06
911.1493866504788,7.1119348928235434e-06
912.1500998703036,7.043809575564801e-06
913.1508130901285,6.975684258306058e-06
914.1515263099533,6.90755894104732e-06
915.1522395297781,6.8394336237885815e-06
916.1529527496028,6.771308306529844e-06
917.1536659694277,6.703182989271102e-06
918.1543791892525,6.635057672012358e-06
919.1550924090773,6.56693235475362e-06
920.155805628902,6.498807037494881e-06
921.1565188487268,6.430681720236143e-06
922.1572320685516,6.362556402977401e-06
923.1579452883765,6.2944310857186586e-06
924.1586585082013,6.226305768459921e-06
925.159371728026,6.1581804512011814e-06
926.1600849478509,6.090055133942439e-06
927.1607981676757,6.0219298166836975e-06
928.1615113875005,5.953804499424959e-06
929.1622246073252,5.88567918216622e-06
930.16293782715,5.817553864907483e-06
931.1636510469748,5.74942854764874e-06
932.1643642667997,5.681303230389998e-06
933.1650774866245,5.6131779131312585e-06
934.1657907064492,5.545052595872521e-06
935.166503926274,5.476927278613783e-06
936.1672171460989,5.408801961355039e-06
937.1679303659237,5.340676644096297e-06
938.1686435857484,5.27255132683756e-06
939.1693568055732,5.204426009578821e-06
940.170070025398,5.136300692320082e-06
941.1707832452228,5.068175375061341e-06
942.1714964650477,5.000050057802598e-06
943.1722096848724,4.936139115272366e-06
944.1729229046972,4.881982815348484e-06
945.173636124522,4.833366783302444e-06
946.1743493443469,4.784750751256402e-06
947.1750625641716,4.73613471921036e-06
948.1757757839964,4.687518687164321e-06
949.1764890038212,4.638902655118282e-06
950.177202223646,4.59028662307224e-06
951.1779154434709,4.5416705910261985e-06
952.1786286632956,4.493054558980159e-06
953.1793418831204,4.44443852693412e-06
954.1800551029452,4.395822494888081e-06
955.1807683227701,4.347206462842039e-06
956.1814815425948,4.2985904307959975e-06
957.1821947624196,4.249974398749958e-06
958.1829079822444,4.201358366703919e-06
959.1836212020692,4.152742334657879e-06
960.1843344218939,4.104126302611838e-06
961.1850476417188,4.055510270565796e-06
962.1857608615436,4.0068942385197565e-06
963.1864740813684,3.958278206473717e-06
964.1871873011931,3.909662174427679e-06
965.187900521018,3.8610461423816365e-06
966.1886137408428,3.8124301103355947e-06
967.1893269606676,3.763814078289555e-06
968.1900401804924,3.7151980462435164e-06
969.1907534003171,3.6665820141974742e-06
970.191466620142,3.6179659821514325e-06
971.1921798399668,3.5693499501053938e-06
972.1928930597916,3.520733918059354e-06
973.1936062796163,3.472117886013315e-06
974.1943194994412,3.4235018539672733e-06
975.195032719266,3.374885821921231e-06
976.1957459390908,3.3262697898751924e-06
977.1964591589156,3.2776537578291523e-06
978.1971723787403,3.2290377257831136e-06
979.1978855985651,3.180421693737072e-06
980.19859881839,3.1322745266691173e-06
981.1993120382148,3.090962122798776e-06
982.2000252580395,3.0560156171479583e-06
983.2007384778643,3.0210691114971394e-06
984.2014516976892,2.9861226058463187e-06
985.202164917514,2.951176100195498e-06
986.2028781373388,2.9162295945446796e-06
987.2035913571635,2.8812830888938606e-06
988.2043045769883,2.8463365832430426e-06
989.2050177968131,2.811390077592222e-06
990.205731016638,2.776443571941401e-06
991.2064442364627,2.741497066290583e-06
992.2071574562875,2.7065505606397643e-06
993.2078706761124,2.671604054988944e-06
994.2085838959372,2.6366575493381234e-06
995.209297115762,2.6017110436873045e-06
996.2100103355867,2.566764538036486e-06
997.2107235554115,2.5318180323856675e-06
998.2114367752363,2.496871526734847e-06
999.2121499950612,2.4619250210840262e-06
1000.2128632148859,2.4269785154332077e-06
1001.2135764347107,2.3920320097823896e-06
1002.2142896545355,2.3570855041315707e-06
1003.2150028743604,2.3221389984807505e-06
1004.2157160941852,2.2871924928299294e-06
1005.2164293140099,2.2522459871791113e-06
1006.2171425338347,2.217299481528293e-06
1007.2178557536595,2.182352975877474e-06
1008.2185689734843,2.1474064702266532e-06
1009.2192821933091,2.112459964575833e-06
1010.2199954131339,2.0775134589250145e-06
1011.2207086329587,2.042566953274196e-06
1012.2214218527835,2.007620447623377e-06
1013.2221350726084,1.9733843455824557e-06
1014.2228482924331,1.9439887309606e-06
1015.2235615122579,1.9187232001479134e-06
1016.2242747320827,1.8934576693352269e-06
1017.2249879519075,1.8681921385225389e-06
1018.2257011717323,1.8429266077098507e-06
1019.2264143915571,1.8176610768971642e-06
1020.2271276113819,1.7923955460844777e-06
1021.2278408312067,1.7671300152717908e-06
1022.2285540510316,1.7418644844591028e-06
1023.2292672708563,1.7165989536464148e-06
1024.229980490681,1.6913334228337285e-06
1025.2306937105059,1.6660678920210416e-06
1026.2314069303306,1.640802361208355e-06
1027.2321201501554,1.6155368303956686e-06
1028.2328333699802,1.5902712995829817e-06
1029.233546589805,1.5650057687702924e-06
1030.23425980963,1.5397402379576034e-06
1031.2349730294547,1.5144747071449164e-06
1032.2356862492795,1.4892091763322295e-06
1033.2363994691043,1.4639436455195434e-06
1034.237112688929,1.4386781147068565e-06
1035.2378259087538,1.4134125838941702e-06
1036.2385391285786,1.3881470530814833e-06
1037.2392523484034,1.3628815222687972e-06
1038.2399655682282,1.3376159914561103e-06
1039.2406787880532,1.3123504606434208e-06
1040.241392007878,1.2870849298307316e-06
1041.2421052277027,1.2618193990180449e-06
1042.2428184475275,1.2383628954978435e-06
1043.2435316673523,1.2183331279922634e-06
1044.244244887177,1.1999210692088197e-06
1045.2449581070018,1.181509010425376e-06
1046.2456713268266,1.1630969516419324e-06
1047.2463845466514,1.1446848928584885e-06
1048.2470977664761,1.126272834075043e-06
1049.2478109863011,1.1078607752915972e-06
1050.248524206126,1.0894487165081535e-06
1051.2492374259507,1.0710366577247098e-06
1052.2499506457755,1.052624598941266e-06
1053.2506638656002,1.0342125401578225e-06
1054.251377085425,1.0158004813743786e-06
1055.2520903052498,9.973884225909352e-07
1056.2528035250746,9.789763638074913e-07
1057.2535167448993,9.605643050240477e-07
1058.2542299647243,9.42152246240602e-07
1059.2549431845491,9.237401874571562e-07
1060.255656404374,9.053281286737125e-07
1061.2563696241987,8.869160698902688e-07
1062.2570828440234,8.685040111068251e-07
1063.2577960638482,8.500919523233815e-07
1064.258509283673,8.316798935399377e-07
1065.2592225034978,8.13267834756494e-07
1066.2599357233225,7.94996465156871e-07
1067.2606489431473,7.791284202956418e-07
1068.261362162972,7.655230109889842e-07
1069.262075382797,7.519176016823265e-07
1070.2627886026219,7.383121923756704e-07
1071.2635018224466,7.247067830690142e-07
1072.2642150422714,7.111013737623581e-07
1073.2649282620962,6.974959644557019e-07
1074.265641481921,6.838905551490458e-07
1075.2663547017457,6.702851458423897e-07
1076.2670679215705,6.566797365357335e-07
1077.2677811413955,6.430743272290759e-07
1078.2684943612203,6.294689179224181e-07
1079.269207581045,6.158635086157621e-07
1080.2699208008698,6.022580993091059e-07
1081.2706340206946,5.886526900024498e-07
1082.2713472405194,5.750472806957936e-07
1083.2720604603442,5.614418713891375e-07
1084.272773680169,5.478364620824813e-07
1085.2734868999937,5.342310527758252e-07
1086.2742001198185,5.206256434691691e-07
1087.2749133396433,5.079611326478693e-07
1088.2756265594683,4.96947462146017e-07
1089.276339779293,4.866437334782555e-07
1090.2770529991178,4.76340004810494e-07
1091.2777662189426,4.660362761427325e-07
1092.2784794387674,4.55732547474971e-07
1093.2791926585921,4.4542881880720957e-07
1094.279905878417,4.3512509013944813e-07
1095.2806190982417,4.248213614716867e-07
1096.2813323180667,4.145176328039239e-07
1097.2820455378915,4.0421390413616136e-07
1098.2827587577162,3.939101754683999e-07
1099.283471977541,3.836064468006384e-07
1100.2841851973658,3.7330271813287697e-07
1101.2848984171906,3.629989894651154e-07
1102.2856116370153,3.52695260797354e-07
1103.28632485684,3.4239153212959253e-07
1104.2870380766649,3.3303488238522686e-07
1105.2877512964897,3.247586156179395e-07
1106.2884645163144,3.166156529043338e-07
1107.2891777361394,3.084726901907281e-07
1108.2898909559642,3.003297274771233e-07
1109.290604175789,2.9218676476351845e-07
1110.2913173956138,2.8404380204991366e-07
1111.2920306154385,2.759008393363089e-07
1112.2927438352633,2.677578766227041e-07
1113.293457055088,2.5961491390909925e-07
1114.2941702749129,2.514719511954945e-07
1115.2948834947379,2.4332898848188883e-07
1116.2955967145626,2.35186025768283e-07
1117.2963099343874,2.2750466941986617e-07
1118.2970231542122,2.20420653036001e-07
1119.297736374037,2.1347237025149945e-07
1120.2984495938617,2.0652408746699788e-07
1121.2991628136865,1.9957580468249634e-07
1122.2998760335113,1.9262752189799477e-07
1123.300589253336,1.8567923911349323e-07
1124.3013024731608,1.7873095632899166e-07
1125.3020156929856,1.7178267354448932e-07
1126.3027289128106,1.6483489803689454e-07
1127.3034421326354,1.5790620031385765e-07
1128.3041553524602,1.5099607309847034e-07
1129.304868572285,1.4408594588308298e-07
1130.3055817921097,1.3717581866769565e-07
1131.3062950119345,1.3026569145230832e-07
1132.3070082317593,1.2335556423692098e-07
1133.307721451584,1.1592073042442309e-07
1134.3084346714088,1.0706728274246908e-07
1135.3091478912338,9.731992778816849e-08
1136.3098611110586,8.757257283386789e-08
1137.3105743308834,6.823664564616972e-08
1138.3112875507081,2.8841865137656834e-08
1139.312000770533,1.954667169846174e-09
1140.3127139903577,0.0
1141.3134272101825,0.0
1142.3141404300072,0.0
1143.314853649832,0.0
1144.3155668696568,0.0
1145.3162800894818,0.0
1146.3169933093066,0.0
1147.3177065291313,0.0
1148.318419748956,0.0
1149.3191329687809,0.0
1150.3198461886057,0.0
1151.3205594084304,0.0
1152.3212726282552,0.0
1153.32198584808,0.0
1154.322699067905,0.0
1155.3234122877298,0.0
1156.3241255075545,0.0
1157.3248387273793,0.0
1158.325551947204,0.0
1159.3262651670289,0.0
1160.3269783868536,0.0
1161.3276916066784,0.0
1162.3284048265032,0.0
1163.329118046328,0.0
1164.329831266153,0.0
1165.3305444859777,0.0
1166.3312577058025,0.0
1167.3319709256273,0.0
1168.332684145452,0.0
1169.3333973652768,0.0
1170.3341105851016,0.0
1171.3348238049264,0.0
1172.3355370247511,0.0
1173.3362502445761,0.0
1174.336963464401,0.0
1175.3376766842257,0.0
1176.3383899040505,0.0
1177.3391031238752,0.0
1178.3398163437,0.0
1179.3405295635248,0.0
1180.3412427833496,0.0
1181.3419560031743,0.0
1182.3426692229991,0.0
1183.3433824428241,0.0
1184.344095662649,0.0
1185.3448088824737,0.0
1186.3455221022984,0.0
1187.3462353221232,0.0
1188.346948541948,0.0
1189.3476617617728,0.0
1190.3483749815975,0.0
1191.3490882014223,0.0
1192.3498014212473,0.0
1193.350514641072,0.0
1194.3512278608969,0.0
1195.3519410807216,0.0
1196.3526543005464,0.0
1197.3533675203712,0.0
1198.354080740196,0.0
1199.3547939600207,0.0
1200.3555071798455,0.0
1201.3562203996703,0.0
1202.356933619495,0.0
1203.35764683932,0.0
1204.3583600591448,0.0
1205.3590732789696,0.0
1206.3597864987944,0.0
1207.3604997186192,0.0
1208.361212938444,0.0
1209.3619261582687,0.0
1210.3626393780935,0.0
1211.3633525979185,0.0
1212.3640658177433,0.0
1213.364779037568,0.0
1214.3654922573928,0.0
1215.3662054772176,0.0
1216.3669186970424,0.0
1217.3676319168671,0.0
1218.368345136692,0.0
1219.3690583565167,0.0
1220.3697715763415,0.0
1221.3704847961662,0.0
1222.3711980159912,0.0
1223.371911235816,0.0
1224.3726244556408,0.0
1225.3733376754656,0.0
1226.3740508952903,0.0
1227.374764115115,0.0
1228.37547733494,0.0
1229.3761905547647,2.4946446154146827e-06
1230.3769037745897,7.257223253438459e-06
1231.3776169944144,1.152651006447492e-05
1232.3783302142392,1.526263440714851e-05
1233.379043434064,1.84655962814598e-05
1234.3797566538888,2.1135395687408793e-05
1235.3804698737135,2.3272032624995486e-05
1236.3811830935383,2.4875507094219884e-05
1237.381896313363,2.5945819095081983e-05
1238.3826095331879,2.6482968627581784e-05
1239.3833227530126,2.6486955691719284e-05
1240.3840359728374,2.5957780287494393e-05
1241.3847491926624,2.4895442414907136e-05
1242.3854624124872,2.329994207395761e-05
1243.386175632312,2.1171279264645796e-05
1244.3868888521367,1.8509453986971675e-05
1245.3876020719615,1.531446624093526e-05
1246.3883152917863,1.1586316026536548e-05
1247.389028511611,7.3250033437755376e-06
1248.3897417314358,2.530528192652229e-06
